english_name,welsh_name
Administrative Appeals Chamber (Upper Tribunal),Siambr Apeliadau Gweinyddol (Uwch Dribiwnlys)
Administrative Court,Llys gweinyddol
Admiralty,Morlys
Adoption,Mabwysiadu
Agricultural Lands and Drainage,Tiroedd a Draenio Amaethyddol
Asylum support,Cymorth lloches
Attachment of Earnings,Atafaelu Enillion
Bankruptcy and Insolvency,Methdaliad ac Ansolfedd
Care Standards (First-tier Tribunal),Safonau Gofal (Tribiwnlys Haen Gyntaf)
Chancery,Siawnsri
Charity Tribunal,Tribiwnlys Elusennau
Children Act,Deddf plant
Civil,Sifil
Claims Management Services,Gwasanaethau Rheoli Hawliadau
Commercial Court,Llys masnachol
County Court,Llys Sirol
County Court Business Centre,Canolfan Fusnes Llys Sirol
Court Costs - Other,Costau Llys - Arall
Court of Appeal,Llys Apêl
Court of Appeal Civil Division,Llys Apêl Adran Sifil
Court of Appeal Criminal Division,Llys Apêl Adran Droseddol
Court of Protection,Llys Gwarchod
Courts Charter,Siarter y llysoedd
Criminal,Troseddol
Criminal Case Management,Rheoli Achosion Troseddol
Criminal Injuries Compensation,Digolledu am Anafiadau Troseddol
Crown Court,Llys y Goron
Deed Poll,Gweithred Newid Enw
Divorce / Civil Partnership Dissolution,Ysgariad / Diddymu Partneriaeth Sifil
Employment Appeal Tribunal,Tribiwnlys Apęl Cyflogaeth
Employment Tribunal,Tribiwnlys cyflogaeth
Enforcement,Gorfodi
Environment Tribunal,Tribiwnlys amgylchedd
European cross-border claims,Hawliadau trawsffiniol Ewropeaidd
Family,Teulu
Fees and Help with Fees,Ffioedd a Help gyda ffioedd
Gangmasters,Gangfeistri
Gender Recognition Panel,Panel Cydnabod Rhyw
General,Cyffredinol
General Regulatory Chamber (First-tier Tribunal),Siambr Reoleiddio Gyffredinol (Tribiwnlys Haen Gyntaf)
Housing,Tai
Immigration and Asylum Chamber (Upper Tribunal),Siambr Mewnfudo a Lloches (Uwch Dribiwnlys)
Immigration and Asylum Tribunal,Mewnfudo a Lloches y Tribiwnlys
Jury Service,Gwasanaeth rheithgor
Land Registration (First-tier Tribunal),Rheolau Cofrestru Tir (Tribiwnlys Haen Gyntaf)
Lands Chamber (Upper Tribunal),Siambr Tiroedd (Uwch Dribiwnlys)
Legal aid,Cymorth cyfreithiol
Magistrates' Court,Llys Ynadon
Mediation,Cyfryngu
Mental Health Tribunal,Tribiwnlys Iechyd Meddwl
Mercantile Court,Llys masnach
MP Expenses,Treuliau AS
Payment on Account,Taliad ar Gyfrif
Planning Court,Llys cynllunio
Primary Health Lists,Rhestri Iechyd Sylfaenol
Probate,Profiant
Proscribed Organisations Appeal Commission,Apêl Sefydliadau gwaharddedig Comisiwn
Queen's Bench,Mainc y Frenhines
Reserve Forces Tribunal,Tribiwnlys Lluoedd Wrth Gefn
Residential Property (First-tier Tribunal),Eiddo Preswyl (Tribiwnlys Haen Gyntaf)
Road Traffic Act Personal Injury,Traffig Ffyrdd Niwed Personol Ddeddf
Royal Courts of Justice,Llysoedd Barn Brenhinol
Social Security and Child Support,Nawdd Cymdeithasol a Chynnal Plant
Special Educational Needs and Disability Tribunal,Anghenion Addysgol Arbennig ac Anabledd Tribiwnlys
Special Immigration Appeals Commission,Comisiwn Apeliadau Mewnfudo Arbennig
Tax (First-tier Tribunal),Treth (Tribiwnlys Haen Gyntaf)
Tax and Chancery Chamber (Upper Tribunal),Treth a Siawnsri Siambr (Uwch Dribiwnlys)
Technology and Construction Court,Llys Technoleg ac Adeiladwaith
Traffic Enforcement Centre,Ganolfan Gorfodi Traffig
Transport (First-tier Tribunal),Cludiant (Tribiwnlys Haen Gyntaf)
War Pensions and Armed Forces Compensation Chamber,Pensiynau Rhyfel a Arfog Siambr Iawndal y Lluoedd
Young Witness,Tystion ifanc
