id,code,title,attachment_file_name,attachment_content_type,attachment_file_size,content_date,language_id,doc_attachment_type_id,inactive,creator_id,published_date,original_url,original_id
1,N30,"Judgment for claimant (in default)",n30-eng.pdf,application/pdf,248517,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,1
4,N30(CH),"Judgment for claimant (in default)",n30(hc)-eng.pdf,application/pdf,247657,04/2006,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,4
14,A/E,"Your Guide to the Attachment of Earnings Act 1971",ae-eng.pdf,application/pdf,180866,11/2014,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,14
15,Attachment Orders - A guide for employers,"Attachment Orders - A guide for employers",ao-employers-guide-eng.pdf,application/pdf,643856,08/2008,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,15
18,A20,"Adoption - A guide for family court users",a20-eng.pdf,application/pdf,449748,11/2016,8,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,18
19,A20,"Mabwysiadu:  Arweiniad i Ddefnyddwyr y Llysoedd | Adoption:  A Guide for Court Users",a020-bil.pdf,application/pdf,77228,10/2003,26,4,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,19
20,A20(1),"President's Intercountry Supplement",a020(1)-eng.pdf,application/pdf,49056,11/2008,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,20
21,A20(1),"Canolfannau Mabwysiadu Rhyngwladol - Arweiniad a gyhoeddwyd gan Lywydd yr Adran Deulu",a020(1)-cym.pdf,application/pdf,63777,11/2008,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,21
26,A4,"Application For Revocation Of An Order Freeing A Child For Adoption",a004-eng.pdf,application/pdf,34125,06/2001,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,26
27,A5,"Application For Substitution Of One Adoption Agency For Another",a005-eng.pdf,application/pdf,76647,05/2002,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,27
32,AE Faq,"Gorchmynion Atafaelu enillion gogyfer a dirwyon troseddol Peilot Cenedlaethol mis Ebrill 2004",ae-faq-cym.pdf,application/pdf,109948,07/2004,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,32
33,AE Canllaw,"Canllawiau i GyFLogwyr i Ddeddf Atafaelu Enillion 1971",ae-guide-cym.pdf,application/pdf,213589,07/2004,25,2,false,1,2017-03-17,W_GetLeaflet.do?court_leaflets_id=,33
46,Attachment of Earnings Orders for criminal fines National Pilot April 2004,"Attachment of Earnings Orders for criminal fines national pilot (April 2004)",attachment-earnings-mags-faq-eng.pdf,application/pdf,98351,06/2004,8,2,false,1,2017-03-17,GetLeaflet.do?court_leaflets_id=,46
48,C(PRA1),"Parental Responsibility Agreement",c(pra001)-eng.pdf,application/pdf,360750,08/2014,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,48
49,C1,"Cais am orchymyn (Deddf Plant 1989)",c1-cym.pdf,application/pdf,265983,06/2016,25,1,false,1,2017-03-17,W_GetForm.do?court_forms_id=,49
50,C1,"Application for an order",c1-eng.pdf,application/pdf,328888,06/2016,8,1,false,1,2017-03-17,GetForm.do?court_forms_id=,50
